iter	AUC	Logloss
247	0.9903001763	0.1269881562
248	0.9902994134	0.126942579
249	0.9902952933	0.1269409196
250	0.9903017786	0.126879295
251	0.9902991082	0.126852387
252	0.9902991082	0.1268413297
253	0.9903071957	0.1267764522
254	0.9903140624	0.1267241261
255	0.9903230909	0.1266643145
256	0.9903291184	0.126623279
257	0.990336036	0.1264433367
258	0.9903412243	0.1264005425
259	0.9903395711	0.1263712192
260	0.9903536607	0.1262702128
261	0.9903587726	0.1262169616
262	0.9903634776	0.1261865437
263	0.9903678011	0.1261472724
264	0.9903682589	0.126111063
265	0.9903858836	0.1260373589
266	0.9903797289	0.1260473066
267	0.9903837218	0.1260123072
268	0.9903871806	0.1259695866
269	0.9903935387	0.1259069681
270	0.9904062041	0.1258125138
271	0.9904057972	0.1257957093
272	0.9904068145	0.1257791229
273	0.9904052631	0.1257696258
274	0.9904051614	0.125725221
275	0.9903998968	0.1257074023
276	0.9904035591	0.1256839657
277	0.9903998205	0.1257000952
278	0.9903846628	0.1257591794
279	0.9903839507	0.125748169
280	0.9903832895	0.1257270412
281	0.9903968195	0.1255536404
282	0.9903914533	0.125554587
283	0.9903956242	0.1255301792
284	0.9904249478	0.1252151876
285	0.9904297036	0.1250565965
286	0.9904452937	0.1249373864
287	0.9904597393	0.1248299948
288	0.9904697597	0.1247715628
289	0.990472837	0.124702363
290	0.9904780252	0.1246532019
291	0.9904848666	0.1245913038
292	0.9904872826	0.1245720652
293	0.990498244	0.1244697972
294	0.9904980406	0.1244493677
295	0.9905065604	0.1243805659
296	0.990510655	0.1243084517
297	0.9905154618	0.1242632524
298	0.9905094851	0.1242836843
299	0.9905102227	0.1242750337
300	0.9905101464	0.1242716034
301	0.9905083407	0.1242574322
302	0.9905080609	0.1242527088
303	0.9905046784	0.1242488897
304	0.9905079083	0.1242222861
305	0.9905114943	0.1241836757
306	0.9905151057	0.1241423274
307	0.9905167588	0.124124706
308	0.9905301871	0.1240506267
309	0.9905429033	0.123965844
310	0.9905499481	0.1239206904
311	0.9905531526	0.1238983553
312	0.9905677508	0.1238155922
313	0.9905660723	0.1238095863
314	0.9905733968	0.1237383724
315	0.9905751771	0.1237195895
316	0.9905724558	0.1237167872
317	0.9905786105	0.1236697247
318	0.9905941497	0.123543625
319	0.9905968964	0.1234723541
320	0.9905966166	0.1234372878
321	0.9905981934	0.1233892755
322	0.9906026695	0.1233449696
323	0.9906144193	0.1232584024
324	0.9906184122	0.1232162758
325	0.9906217693	0.1231874791
326	0.9906271864	0.1231534679
327	0.990622049	0.1231564375
328	0.9906308741	0.1230362538
329	0.9906311793	0.1230190594
330	0.990638631	0.1229796588
331	0.990638809	0.1229636786
332	0.9906387327	0.1229407671
333	0.9906477358	0.1228808809
334	0.9906476595	0.1228688541
335	0.9906503808	0.1228432889
336	0.9906487277	0.1228363598
337	0.9906486259	0.1228039943
338	0.9906433868	0.1228310352
339	0.9906455232	0.1228023769
340	0.9906484733	0.1227844188
341	0.9906458792	0.1227867176
342	0.9906466676	0.1227816364
343	0.9906550858	0.1227260376
344	0.9906585954	0.1226818252
345	0.9906580105	0.1226583025
346	0.9906551366	0.1226666313
347	0.990654628	0.1226418053
348	0.990650279	0.1226517936
349	0.9906522119	0.122623301
350	0.9906572475	0.1225781224
351	0.9906572221	0.1225793278
352	0.9906477612	0.1225992889
353	0.9906535089	0.1225662853
354	0.990649923	0.1225741696
355	0.9906457012	0.122588133
356	0.990632985	0.1226262887
357	0.9906270847	0.1226428177
358	0.9906242871	0.1226522465
359	0.9906196838	0.122691467
360	0.9906235241	0.122656022
361	0.9906229137	0.1226522347
362	0.9906241345	0.1226372325
363	0.9906297551	0.1225834911
364	0.9906371559	0.1225422433
365	0.9906405638	0.1225076382
366	0.9906450145	0.1224647633
367	0.9906519576	0.1224277093
368	0.9906458029	0.1224606824
369	0.9906497958	0.1224313201
370	0.9906479901	0.1223560274
371	0.9906474815	0.1223655229
372	0.9906451925	0.1223729562
373	0.9906465913	0.1223402195
374	0.9906384275	0.1223866218
375	0.9906428782	0.1223539327
376	0.9906514235	0.122256916
377	0.9906580614	0.1221370796
378	0.9906607318	0.1221211684
379	0.9906622068	0.1220993694
380	0.9906549332	0.1221190663
381	0.9906571967	0.1220880488
382	0.9906611641	0.1220640757
383	0.9906592567	0.1220696479
384	0.9906626646	0.1220291268
385	0.9906675222	0.121996252
386	0.990674923	0.12195496
387	0.9906742364	0.1219507159
388	0.9906703198	0.1219784751
389	0.9906716931	0.1219627336
390	0.9906780512	0.1219229998
391	0.9906796535	0.1218909608
392	0.9906805945	0.1218839964
393	0.9906736769	0.1219260513
394	0.9906853249	0.1218535336
395	0.990691505	0.1218105455
396	0.9906951418	0.1217850946
397	0.9906916067	0.1217897982
398	0.9906864948	0.1217988948
399	0.9906913524	0.1217744224
400	0.9906945314	0.121753543
401	0.9907009913	0.1216711597
402	0.9907114949	0.1216117128
403	0.9907078835	0.1215940257
404	0.9907190229	0.1215286233
405	0.9907219985	0.1215130276
406	0.9907214389	0.1215049428
407	0.9907184634	0.121509891
408	0.9907237279	0.1214824534
409	0.9907270849	0.1214613683
410	0.9907278479	0.121449621
411	0.9907376648	0.1213664545
412	0.9907359354	0.1213578591
413	0.9907397503	0.1213313404
414	0.9907334176	0.1213710067
415	0.9907404624	0.1212849814
416	0.9907436669	0.1212563588
417	0.9907518053	0.121205983
418	0.9907524156	0.1211889625
419	0.9907617239	0.1211349989
420	0.9907639874	0.1211071406
421	0.9907606557	0.121114958
422	0.990767904	0.1210601341
423	0.990765844	0.1210479576
424	0.9907685652	0.1210309674
425	0.9907646486	0.1210435917
426	0.9907655642	0.1210246984
427	0.990770727	0.1209891049
428	0.9907712356	0.1209635847
429	0.9907738297	0.120933976
430	0.9907803913	0.1208929701
431	0.9907843588	0.120854801
432	0.9907776955	0.1208769298
433	0.9907640637	0.1209318215
434	0.9907706761	0.1208898989
435	0.9907780769	0.1208356547
436	0.9907816375	0.1208023803
437	0.9907868257	0.1207746425
438	0.9907834178	0.1208007549
439	0.9907869783	0.1207784713
440	0.9907837992	0.1207869966
441	0.9907852489	0.1207756987
442	0.9907879193	0.1207533307
443	0.9907952947	0.1206943495
444	0.9907922174	0.1207186095
445	0.9907883771	0.1207397342
446	0.9907841299	0.1207536583
447	0.9907884025	0.1207016587
448	0.9907894707	0.1206913465
449	0.9907862408	0.120702507
450	0.9907839264	0.1207165297
451	0.9907744147	0.1207518478
452	0.9907730413	0.1207521975
453	0.9907739569	0.1207445669
454	0.9907761695	0.1207185649
455	0.990787665	0.1206412419
456	0.990788606	0.1206388713
457	0.9907888094	0.120629113
458	0.9907871818	0.1206419763
459	0.9907913781	0.1206172693
460	0.9907955745	0.1205765813
461	0.9907919122	0.1205794743
462	0.9907981177	0.1205373218
463	0.9907964137	0.1205453826
464	0.9907949895	0.1205479845
465	0.9907993385	0.1205228136
466	0.9907962866	0.1205409056
467	0.9907978634	0.1205275642
468	0.9907953456	0.1205365492
469	0.9907928786	0.1205624489
470	0.9907958033	0.1205470133
471	0.9907983466	0.1205354806
472	0.9907952693	0.1205391374
473	0.9907910221	0.1205571197
474	0.9907930821	0.1205482334
475	0.9907982194	0.120534214
476	0.9907953456	0.1205292595
477	0.9907929295	0.120543141
478	0.9907919122	0.1205340985
479	0.990796134	0.1204651108
480	0.9907997708	0.1204372576
481	0.9908003303	0.1203952136
482	0.9908022123	0.1203693681
483	0.9908008644	0.1203799805
484	0.9908003303	0.1203582561
485	0.9908078837	0.1203168616
486	0.9908100201	0.120300196
487	0.990809664	0.1202916085
488	0.9908093334	0.120291284
489	0.9908120292	0.1202736373
490	0.990807019	0.1202968547
491	0.9908157424	0.1202085647
492	0.9908166834	0.1202069601
493	0.9908149285	0.1202260125
494	0.9908177261	0.1201937527
495	0.9908146488	0.12020324
496	0.990818896	0.1201789753
497	0.9908206254	0.1201508068
498	0.990820778	0.1201521238
499	0.9908208034	0.1201475861
500	0.9908253813	0.1201296468
501	0.9908154117	0.1201663221
502	0.9908210069	0.1201403426
503	0.9908164545	0.1201438907
504	0.9908194301	0.1201016528
505	0.9908193283	0.1200982474
506	0.9908200913	0.1201080416
507	0.9908181584	0.1200984197
508	0.9908229397	0.1200651472
509	0.9908207017	0.1200820933
510	0.9908247709	0.1200709117
511	0.9908255593	0.1200665753
512	0.9908289927	0.1200431313
513	0.9908208288	0.1200640022
514	0.9908203711	0.1200754689
515	0.9908180821	0.1200681907
516	0.9908216936	0.1200504869
517	0.9908258136	0.1200367349
518	0.9908309001	0.1200090372
519	0.9908321463	0.1199882548
520	0.9908312053	0.1199934063
521	0.9908312816	0.1199975392
522	0.9908369784	0.1199654267
523	0.990839776	0.1199460451
524	0.9908342572	0.1199668364
525	0.9908356051	0.1199561909
526	0.99083207	0.119986311
527	0.9908339011	0.1199783819
528	0.9908247963	0.1200460886
529	0.990827365	0.1200424362
530	0.9908240842	0.1200698359
531	0.990827365	0.1200365398
532	0.9908199387	0.1200792028
533	0.9908180567	0.1200827462
534	0.9908211595	0.1200644685
535	0.9908167851	0.1200920889
536	0.990821897	0.1200388613
537	0.9908222785	0.1200379607
538	0.990821719	0.120033058
539	0.9908301371	0.1199816463
540	0.9908336214	0.1199467886
541	0.9908381229	0.1199185795
542	0.9908385298	0.1199111516
543	0.9908327058	0.1199501049
544	0.9908326804	0.1199324473
545	0.9908263477	0.1199548199
546	0.9908246183	0.119956437
547	0.9908280517	0.1199614978
548	0.9908341046	0.1198968767
549	0.9908379194	0.1198644944
550	0.9908342063	0.1198735643
551	0.9908358085	0.1198413306
552	0.990837716	0.1198201686
553	0.9908376651	0.1198337318
554	0.9908392419	0.1198234971
555	0.9908355034	0.1198330538
556	0.9908299082	0.1198656739
557	0.9908315359	0.1198574632
558	0.9908285349	0.1198806622
559	0.9908356305	0.1198172329
560	0.990840717	0.1197898429
561	0.9908404627	0.1197775574
562	0.9908388604	0.1197953113
563	0.9908355034	0.119799688
564	0.9908335196	0.1198215795
565	0.9908357322	0.11980583
566	0.9908400558	0.1197729349
567	0.9908418106	0.1197700441
568	0.9908356814	0.1197726383
569	0.9908336977	0.1197899091
570	0.9908338757	0.119784464
571	0.9908288146	0.1198109674
572	0.990827365	0.1198081246
573	0.9908277973	0.1198003114
574	0.9908269835	0.1198187608
575	0.9908319937	0.11979121
576	0.9908291961	0.1198123885
577	0.9908309255	0.1197924141
578	0.9908321463	0.1198070094
579	0.9908317139	0.1198019162
580	0.9908343589	0.1197794772
581	0.9908326549	0.1197827689
582	0.9908339774	0.119774142
583	0.9908295776	0.1197906261
584	0.9908299591	0.1197835689
585	0.9908295776	0.1197907793
586	0.9908399795	0.1197420999
587	0.9908403609	0.1197176515
588	0.9908366732	0.1197414485
589	0.9908310018	0.1197810208
590	0.9908307729	0.1197877253
591	0.9908296793	0.1197889128
592	0.9908280008	0.1197932305
593	0.990831485	0.1197748825
594	0.990833189	0.119765745
595	0.9908351473	0.1197540846
596	0.9908353253	0.1197513139
597	0.9908358848	0.1197621488
598	0.9908302643	0.1197903097
599	0.990827543	0.1197965037
600	0.9908326295	0.1197808365
601	0.990830366	0.1197963399
602	0.9908282551	0.1198013422
603	0.9908297302	0.1197991068
604	0.9908314596	0.1198010876
605	0.9908340537	0.1197859365
606	0.9908299082	0.1198201181
607	0.990831307	0.1198064586
608	0.9908417089	0.1197645094
609	0.9908430314	0.1197485344
610	0.9908449388	0.1197513196
611	0.9908463376	0.119734795
612	0.9908531535	0.1196968797
613	0.9908524668	0.1196905172
614	0.9908528483	0.119686766
615	0.9908553661	0.1196619622
616	0.9908588757	0.1196471353
617	0.9908560019	0.1196420518
618	0.9908584943	0.1196387606
619	0.9908545268	0.1196713766
620	0.9908564597	0.1196513426
621	0.9908609103	0.1196128938
622	0.9908585451	0.1196167576
623	0.9908564597	0.1196306092
624	0.990864242	0.1195954679
625	0.9908610375	0.1196195494
626	0.9908585451	0.119633341
627	0.9908591809	0.1196318181
628	0.9908624617	0.1196230011
629	0.9908617496	0.1196226824
630	0.9908609358	0.1196208079
631	0.9908526702	0.1196640538
632	0.9908532043	0.1196582098
633	0.9908502287	0.1196883078
634	0.99085295	0.1196663654
635	0.9908534078	0.119664016
636	0.9908580873	0.1196359155
637	0.9908547811	0.1196598714
638	0.990851246	0.119668121
639	0.9908439215	0.1197076942
640	0.9908410985	0.1197093031
641	0.9908363935	0.1197337672
642	0.9908365461	0.1197399693
643	0.9908420395	0.1197220509
644	0.9908385298	0.1197226678
645	0.9908446336	0.1196759668
646	0.9908434383	0.1196813218
647	0.9908434637	0.1196904293
648	0.9908416834	0.1196921237
649	0.9908443538	0.1196826689
650	0.9908494403	0.1196400108
651	0.9908449134	0.1196611475
652	0.9908454729	0.1196811384
653	0.9908448879	0.1196695329
654	0.9908465665	0.1196700401
655	0.990854832	0.1196216726
656	0.9908573752	0.1196097889
657	0.9908603254	0.1195908306
658	0.9908582399	0.1196012992
659	0.9908578585	0.1196094413
660	0.990858596	0.1195904149
661	0.9908578839	0.1195982464
662	0.9908565105	0.1196135745
663	0.9908565105	0.1196092052
664	0.9908567649	0.1196009569
665	0.9908571718	0.1196106818
666	0.9908576041	0.1196135069
667	0.9908571718	0.1195968282
668	0.990859715	0.1195974713
669	0.9908526194	0.1196520558
670	0.990853306	0.1196519577
671	0.9908553915	0.1196418629
672	0.9908618259	0.119612935
673	0.9908574007	0.1196477271
674	0.9908581128	0.1196322015
