iter	AUC	Logloss
101	0.9881415741	0.1450221126
102	0.9881548244	0.144947915
103	0.9881677695	0.1448338699
104	0.988209555	0.1445183472
105	0.9882226781	0.1443829273
106	0.988232317	0.1442759023
107	0.9882658624	0.144007646
108	0.9882884972	0.1438198371
109	0.9883166509	0.1435562199
110	0.988323009	0.1434296265
111	0.9883585127	0.1431802361
112	0.9883848353	0.1429770269
113	0.9883955677	0.1428829073
114	0.9884164478	0.1427471355
115	0.9884217377	0.142655138
116	0.9884338435	0.1424906365
117	0.9884498151	0.1423095823
118	0.98844099	0.1422976941
119	0.9884553085	0.1421445499
120	0.988462277	0.1420490225
121	0.988480156	0.1418743283
122	0.9884996881	0.1417131756
123	0.9886514688	0.1402472118
124	0.9886528167	0.140155244
125	0.988666245	0.1400624834
126	0.9886885747	0.1398008899
127	0.9887157619	0.1396500339
128	0.9887294191	0.1395007155
129	0.9887619218	0.1392184117
130	0.9887752992	0.139122627
131	0.988805869	0.1388103506
132	0.988811337	0.1387248142
133	0.9888241549	0.1385586824
134	0.9888353197	0.1384936546
135	0.9888427969	0.1384346522
136	0.9888803351	0.1382274901
137	0.9889235957	0.1377423071
138	0.9889219934	0.1377021618
139	0.9889178988	0.1376910769
140	0.9889285296	0.1376023385
141	0.9889246384	0.1375892092
142	0.988949257	0.1374200197
143	0.9889815562	0.1370871525
144	0.9889780719	0.1370631858
145	0.9889999692	0.1369261764
146	0.9890279449	0.1367618956
147	0.9890506306	0.1364769784
148	0.98906177	0.1364070139
149	0.989138169	0.1354962103
150	0.9891435098	0.1354059788
151	0.9891523857	0.1352148246
152	0.9891701376	0.1350965962
153	0.9891811752	0.1349667331
154	0.9891954428	0.1348663227
155	0.9892064042	0.1347995142
156	0.9892140593	0.1347079478
157	0.9892168569	0.1346589622
158	0.9892244612	0.1345750537
159	0.9892375589	0.1344727907
160	0.9892493087	0.1343660171
161	0.9892485711	0.1343655505
162	0.9892581083	0.1342623648
163	0.9892616434	0.134239782
164	0.9892621775	0.1341914554
165	0.9893089986	0.1339497736
166	0.9893201125	0.1338770308
167	0.9893307942	0.1337944491
168	0.9893231899	0.1338002416
169	0.9893130423	0.1338198405
170	0.9893128643	0.1337959536
171	0.9893225286	0.1337257176
172	0.9893406619	0.1336235671
173	0.9893343547	0.1336404699
174	0.9893446294	0.1335667237
175	0.9893516996	0.1335093867
176	0.9893752246	0.1333571568
177	0.9893802094	0.1333055584
178	0.9893857282	0.1332704081
179	0.9894071169	0.1330134489
180	0.9894201891	0.1329276223
181	0.9894244363	0.1329017723
182	0.9894410946	0.1328111871
183	0.9894520305	0.1327124346
184	0.9894518525	0.132694363
185	0.9894923409	0.1323999295
186	0.9895159931	0.1322685488
187	0.9895387042	0.1321321454
188	0.9895622038	0.1319321984
189	0.9895752252	0.1318383628
190	0.9895872293	0.1317434088
191	0.9895896708	0.1317139927
192	0.9895973514	0.1316469782
193	0.9896084145	0.1315364976
194	0.9896092792	0.1314760064
195	0.9896085416	0.1314833421
196	0.9896146963	0.131425429
197	0.9896184348	0.1313637895
198	0.9896304389	0.1311789796
199	0.9896185874	0.1312040639
200	0.9896273362	0.1311537535
201	0.9896416038	0.1310686564
202	0.9896384502	0.1310862933
203	0.9896539639	0.1310018659
204	0.9896490809	0.1310007306
205	0.9896525652	0.1309722704
206	0.9896595591	0.130919556
207	0.9896861868	0.130563936
208	0.9896909681	0.1305033761
209	0.9896894422	0.130467436
210	0.989697784	0.1303978943
211	0.9896977331	0.1303811594
212	0.9897016243	0.1303646482
213	0.9896978349	0.130369127
214	0.9897188675	0.1302574091
215	0.989719249	0.1302246677
216	0.9897353477	0.1300657873
217	0.9897387556	0.1300161977
218	0.9897417567	0.1299588289
219	0.989748776	0.1298893747
220	0.9897542948	0.1298452076
221	0.9897709022	0.1297491594
222	0.9897812278	0.1296828072
223	0.9897873824	0.1296421471
224	0.9897850426	0.1296558301
225	0.9897873824	0.1296327229
226	0.9898027182	0.1294416397
227	0.9897965381	0.1294296573
228	0.9898115686	0.1293492829
229	0.9898272605	0.1292589907
230	0.9898172655	0.1292879439
231	0.9898229369	0.129257556
232	0.9898306175	0.129219608
233	0.9898363398	0.1291619465
234	0.9898409177	0.1291141897
235	0.9898399767	0.1291279906
236	0.9898501242	0.1290679641
237	0.9898557956	0.1290133286
238	0.989857347	0.1289829893
239	0.9898619503	0.1289541252
240	0.9898675963	0.1288921541
241	0.9898777692	0.1288361875
242	0.9898835933	0.1287927654
243	0.9898928761	0.128745994
244	0.9899036086	0.1286776635
245	0.9899150277	0.128590101
246	0.9899150786	0.1285822301
247	0.9899248701	0.1285153968
248	0.9899384001	0.1284514138
249	0.9899433595	0.1284082398
250	0.9899599668	0.1283134004
251	0.9899545497	0.128330189
252	0.9899686901	0.1282310212
253	0.9899665538	0.1282367386
254	0.9899733443	0.1282035295
255	0.989995852	0.1279644912
256	0.9899960046	0.1279531487
257	0.9899991582	0.1278884585
258	0.99000544	0.1278513455
259	0.9899964369	0.1278718344
260	0.9899965895	0.1278634562
261	0.9900072711	0.127783802
262	0.9900100941	0.1277665397
263	0.9900155367	0.1277357491
264	0.9900334157	0.1276296371
265	0.9900260911	0.127631958
266	0.9900476578	0.1274797939
267	0.99005661	0.1273998563
268	0.9900602723	0.1273832504
269	0.9900773374	0.127288086
270	0.9900842042	0.1272404633
271	0.9900934107	0.1271962378
272	0.9900866966	0.1272131813
273	0.990086544	0.1272018194
274	0.9901054148	0.1270878669
275	0.9901137567	0.127032532
276	0.9901146214	0.1270222066
277	0.99012042	0.1269868772
278	0.9901085939	0.1270262347
279	0.9901073477	0.1270034592
280	0.9901116712	0.1269752048
281	0.9901175715	0.1269341341
282	0.9901181311	0.1269105919
283	0.9901097892	0.126966166
284	0.9901136549	0.1269244086
285	0.99010572	0.1269408075
286	0.9901051605	0.1269453807
287	0.9901058726	0.1269382916
288	0.9901054657	0.1269200456
289	0.9901183854	0.1268438816
290	0.9901223274	0.1268142063
291	0.9901332379	0.1265918032
292	0.9901419104	0.1265310647
293	0.9901351962	0.1265626191
294	0.9901293976	0.1265771254
295	0.9901220731	0.1266064889
296	0.9901254302	0.1265874876
297	0.9901259642	0.1265825463
298	0.990149947	0.1263996717
299	0.9901498961	0.1264037121
300	0.9901476835	0.1264098065
301	0.9901520833	0.1263885472
302	0.9901604506	0.1263175526
303	0.9901707762	0.1262514006
304	0.9901804405	0.1261898456
305	0.9901949115	0.1261083623
306	0.9901934365	0.1261021005
307	0.9901884771	0.1261090186
308	0.9901875616	0.1261037513
309	0.9901920377	0.1260741435
310	0.9902033551	0.126005123
311	0.9901983195	0.1260182914
312	0.9902011933	0.1259701364
313	0.9902246166	0.1257294949
314	0.9902471497	0.1255400319
315	0.9902569158	0.1254923429
316	0.9902638334	0.1253698925
317	0.9902644183	0.1253458705
318	0.9902595862	0.12536707
319	0.9902775923	0.1252532184
320	0.9902667073	0.1252769708
321	0.9902608069	0.1252901057
322	0.9902619768	0.1252779458
323	0.9902613156	0.1252816318
324	0.9902621294	0.1252644932
325	0.990257577	0.1252734605
326	0.9902514987	0.1252804173
327	0.9902572973	0.1252372962
328	0.99026775	0.1251320098
329	0.9902718446	0.1251088879
330	0.9902911987	0.1249871708
331	0.990296336	0.124922022
332	0.9903018294	0.1248915053
333	0.9903012445	0.1248963446
334	0.9903042201	0.1248860092
335	0.99030951	0.1248210819
336	0.9903083656	0.1248049631
337	0.9903148508	0.1247588071
338	0.9903134012	0.124743107
339	0.9903122059	0.1247404328
340	0.9903052628	0.1247800569
341	0.9903070176	0.124752862
342	0.9903057969	0.1247531497
343	0.990304805	0.1247484573
344	0.9903116718	0.1247228893
345	0.9902991082	0.1247848778
346	0.9902981926	0.1247855204
347	0.9903004306	0.1247595298
348	0.9903181062	0.1246613626
349	0.9903396729	0.1244867523
350	0.9903333656	0.1245060878
351	0.9903250238	0.1245396511
352	0.9903251764	0.1245354704
353	0.9903284572	0.1244944865
354	0.990317979	0.1245271897
355	0.990320446	0.1245058423
356	0.9903225314	0.124495581
357	0.990322506	0.1245002879
358	0.9903198864	0.1245058614
359	0.9903346881	0.124367202
360	0.9903393423	0.124305555
361	0.9903378672	0.1243075078
362	0.9903410208	0.1242817335
363	0.9903394185	0.1242757068
364	0.9903336454	0.1242857317
365	0.9903372568	0.1242655804
366	0.9903413514	0.1242242136
367	0.9903494644	0.1241617212
368	0.9903515498	0.1241397718
369	0.9903636556	0.1240577127
370	0.9903797544	0.123899999
371	0.990387028	0.1238648575
372	0.990397023	0.1237803745
373	0.9904006598	0.1237421557
374	0.9904157667	0.1236461405
375	0.990423727	0.1236163016
376	0.9904125622	0.1236658026
377	0.9904164279	0.1236503472
378	0.9904127148	0.123649688
379	0.9904148002	0.1236143463
380	0.9904137575	0.1236356592
381	0.9904141899	0.1236071349
382	0.9904192509	0.123574745
383	0.9904150546	0.1235654035
384	0.9904205988	0.1235006147
385	0.9904197341	0.1235089643
386	0.9904203191	0.1235097706
387	0.9904257871	0.1234601621
388	0.9904234981	0.123469314
389	0.9904180047	0.1234925069
390	0.9904202428	0.1234819327
391	0.9904283049	0.1234408015
392	0.9904301106	0.1234260694
393	0.9904430811	0.1233630857
394	0.9904344086	0.1233935535
395	0.9904270587	0.1234199932
396	0.9904218196	0.1234403142
397	0.9904390882	0.1233291758
398	0.9904362652	0.1233296348
399	0.9904357057	0.1233188033
400	0.9904443782	0.1232649908
401	0.99045684	0.1231797377
402	0.9904541951	0.1231929072
403	0.9904569672	0.1231650873
404	0.9904595613	0.1231444189
405	0.9904576793	0.1231362293
406	0.9904561279	0.1231475782
407	0.9904510669	0.1231586158
408	0.9904424707	0.1231772624
409	0.9904388847	0.1231955208
410	0.9904390628	0.1231849034
411	0.990444607	0.1231387699
412	0.990445955	0.123125396
413	0.9904430048	0.1231346057
414	0.9904460821	0.1231311326
415	0.9904458787	0.1231110194
416	0.9904505837	0.1230780973
417	0.9904465908	0.1231008826
418	0.9904471757	0.1230969276
419	0.990449312	0.1230741159
420	0.9904419621	0.1230995492
421	0.9904441747	0.1230906434
422	0.990450838	0.1230362711
423	0.990450253	0.1230215601
424	0.990444073	0.1230453596
425	0.9904435643	0.1230536722
426	0.9904524911	0.1229755805
427	0.9904562805	0.1229453255
428	0.9904562805	0.122936825
429	0.9904556193	0.1229429934
430	0.9904472011	0.1229675297
431	0.990453076	0.1229393337
432	0.9904653853	0.1228580353
433	0.9904656142	0.1228494464
434	0.9904663263	0.1228412251
435	0.9904628675	0.1228475231
436	0.9904764484	0.1227179772
437	0.9904748716	0.1227134197
438	0.9904762195	0.1226757042
439	0.990475482	0.1226698079
440	0.9904761941	0.1226608821
441	0.9904817638	0.1226379366
442	0.9904951921	0.1225583164
443	0.990494302	0.1225495457
444	0.9904963366	0.1225487068
445	0.990492776	0.1225622516
446	0.9904888595	0.1225824392
447	0.9904874098	0.1225754401
448	0.9904832898	0.1226039252
449	0.9904838747	0.1226060961
450	0.9904811789	0.1226125129
451	0.9904763721	0.1226274349
452	0.9904903345	0.1225599223
453	0.990490894	0.1225522734
454	0.9904795512	0.122599535
455	0.9904742358	0.1226251424
456	0.9904679794	0.1226628309
457	0.9904745919	0.122625291
458	0.990476245	0.1226231769
459	0.9904655888	0.1226635416
460	0.9904639865	0.1226666514
461	0.9904612398	0.1226782453
462	0.9904652582	0.1226557305
463	0.9904643935	0.122675362
464	0.9904599174	0.1226862422
465	0.9904561025	0.122696652
466	0.9904696834	0.1226203836
467	0.9904674962	0.1226348244
468	0.9904705227	0.1226369136
469	0.9904643935	0.122641576
470	0.9904591035	0.1226570794
471	0.9904578319	0.1226674767
472	0.9904571707	0.1226671016
473	0.9904646478	0.1226326526
474	0.9904575521	0.1226638411
475	0.9904610364	0.1226312608
476	0.9904548054	0.1226661575
477	0.990456662	0.1226480787
478	0.9904614942	0.122628816
479	0.990457247	0.1226514473
480	0.9904583914	0.1226489938
481	0.9904551869	0.122668625
482	0.9904589764	0.1226213867
483	0.9904606295	0.1226316124
484	0.9904550852	0.1226651396
485	0.9904551361	0.1226759916
486	0.9904537881	0.1226687503
487	0.9904494138	0.122682731
488	0.9904523385	0.1226637124
489	0.9904518298	0.1226632758
490	0.9904580099	0.1226333892
491	0.9904610364	0.122619077
492	0.990469073	0.1225839932
493	0.9904712094	0.1225561049
494	0.9904709805	0.1225613928
