iter	AUC	Logloss
164	0.9845821924	0.1739494821
165	0.9846015973	0.1736797535
166	0.9846092525	0.1735320566
167	0.9846297256	0.1733098946
168	0.9846401783	0.1732200148
169	0.9846697816	0.1729709758
170	0.9847074979	0.172648882
171	0.9847284797	0.1725427317
172	0.9847485967	0.1723573742
173	0.9847726558	0.1721863616
174	0.9848259367	0.1715655758
175	0.9848337699	0.1713992822
176	0.9848542175	0.1712340225
177	0.9848674678	0.1711182992
178	0.9849291669	0.1702492017
179	0.9849768018	0.1698186788
180	0.9849891111	0.1697003514
181	0.9849950877	0.1696324603
182	0.9850049809	0.1695688484
183	0.9850308457	0.1693312717
184	0.9850529719	0.1688909891
185	0.9850591774	0.1687591727
186	0.9850808459	0.1685946373
187	0.9850865936	0.1685028689
188	0.9851235469	0.1682611403
189	0.9851384503	0.1681634325
190	0.9851409427	0.1680798525
191	0.985160373	0.1678617171
192	0.9851630689	0.1677318113
193	0.9851935369	0.1674253994
194	0.9852065329	0.1673478134
195	0.9852054901	0.1672971497
196	0.9852874334	0.1665431393
197	0.9852907396	0.1664095295
198	0.9853047275	0.166316574
199	0.9853338221	0.1660831528
200	0.9853561264	0.165978607
201	0.9853739036	0.1657738497
202	0.9854030238	0.1654755662
203	0.9854225813	0.1653836337
204	0.9854429018	0.1652403048
205	0.9854513454	0.1651666644
206	0.9854650534	0.1650763105
207	0.9854782274	0.1649699025
208	0.98548573	0.1649229063
209	0.9855112387	0.1647096049
210	0.9855182581	0.1646261971
211	0.9855224544	0.1645335181
212	0.9855287617	0.1644799835
213	0.9855443009	0.1642994434
214	0.9855769307	0.1640396095
215	0.9855921138	0.1638688658
216	0.9855905879	0.1637968091
217	0.9856036856	0.1637349936
218	0.9856319918	0.1635777222
219	0.9856404354	0.1634754236
220	0.9856489807	0.1634212476
221	0.9856579329	0.1632963108
222	0.9856809238	0.1630530701
223	0.9856876889	0.1629754096
224	0.9856892911	0.1629090106
225	0.9857138842	0.1626534965
226	0.9857565853	0.1621341655
227	0.9857720228	0.162008028
228	0.9857818397	0.1619264682
229	0.9857983199	0.1618477288
230	0.9858156394	0.161714598
231	0.9858315346	0.161518882
232	0.9858429029	0.1613899824
233	0.9858505326	0.1613419831
234	0.9858623333	0.1612771588
235	0.9858714635	0.1612242965
236	0.9859011686	0.1610231795
237	0.9858985236	0.1610030875
238	0.9859269825	0.1607722354
239	0.9859383762	0.1607191404
240	0.9859528473	0.160594803
241	0.9859764231	0.1604629093
242	0.9859967691	0.1603784555
243	0.986000762	0.1603144872
244	0.9860255077	0.1601220851
245	0.9860537886	0.1599244027
246	0.9860642413	0.1598786849
247	0.9860821711	0.1597919824
248	0.9860899789	0.1596351438
249	0.9861256097	0.1594272527
250	0.9861297552	0.1592987572
251	0.9861486006	0.1591261697
252	0.9861595366	0.1590291314
253	0.9861642416	0.1589930543
254	0.986179501	0.15891704
255	0.9861859354	0.1588372526
256	0.9861977106	0.158771956
257	0.9862008388	0.1586880415
258	0.9861956506	0.1586583624
259	0.986207731	0.158601515
260	0.9862119782	0.1585562274
261	0.9862200912	0.1584892132
262	0.9862275429	0.1584241885
263	0.9862695063	0.1580983082
264	0.9862766529	0.1580208164
265	0.9863129958	0.1577070244
266	0.9863412385	0.1575270344
267	0.9863462232	0.1574506914
268	0.9863638733	0.1573663064
269	0.9863721135	0.1572807201
270	0.9863838887	0.1572124284
271	0.9863976476	0.1571442785
272	0.9864118389	0.1570891766
273	0.9864203842	0.1570361718
274	0.9864258776	0.156994479
275	0.9864486396	0.1567939782
276	0.9864584057	0.1567379645
277	0.9864667984	0.1566979759
278	0.9864761575	0.1566471585
279	0.986480481	0.1565845321
280	0.9865004963	0.1564826474
281	0.9865292858	0.1562206456
282	0.9865395351	0.1561236805
283	0.9865639502	0.1558338031
284	0.9865840418	0.1557186461
285	0.9866027092	0.1556384894
286	0.9866224448	0.1554719271
287	0.9866296676	0.1553549862
288	0.9866390776	0.1552973989
289	0.986652099	0.1552106277
290	0.9866620685	0.1551679604
291	0.9866680451	0.155141428
292	0.986672038	0.1550928266
293	0.9866785996	0.1550410347
294	0.9866875009	0.154985543
295	0.9866924857	0.1549316573
296	0.9867058377	0.1548622119
297	0.9867106444	0.1547870378
298	0.9867112294	0.1547633023
299	0.9867157818	0.1547236516
300	0.9867245051	0.1546721111
301	0.9867317788	0.1545472516
302	0.9867432233	0.154491173
303	0.9867437574	0.1544521526
304	0.9867451308	0.1544168216
305	0.9867538795	0.1543505628
306	0.9867586354	0.1543134616
307	0.9867986915	0.1539209102
308	0.9868075928	0.1538671496
309	0.9868092205	0.1538319895
310	0.9868062449	0.1537853107
311	0.9868221147	0.1537117286
312	0.9868319062	0.1536607461
313	0.9868425115	0.1535689176
314	0.9868560416	0.1535163392
315	0.986850243	0.1534834643
316	0.9868527099	0.1534490778
317	0.9868520487	0.1534302366
318	0.9868538544	0.1534053207
319	0.9868497598	0.1534066169
320	0.9868518452	0.1533550022
321	0.9868585085	0.1533067481
322	0.9868630609	0.1532825424
323	0.9868644851	0.1532577224
324	0.9868831017	0.1531520588
325	0.98688183	0.1531433223
326	0.9869005992	0.1529495841
327	0.9869051007	0.1528803552
328	0.9869092971	0.1528444581
329	0.98692153	0.1527671488
330	0.9869292361	0.1527245431
331	0.9869317539	0.1526887154
332	0.9869439869	0.1526268014
333	0.9869494548	0.1525651759
334	0.9869486664	0.1525451417
335	0.9869500907	0.1525155726
336	0.9869607723	0.1524632093
337	0.9869675627	0.1523909171
338	0.9869795414	0.152315311
339	0.9869868914	0.1522730074
340	0.986993631	0.1522252871
341	0.9870131376	0.1519669587
342	0.9870138752	0.1519614198
343	0.9870166982	0.1519264596
344	0.9870295161	0.1518555374
345	0.9870392059	0.1517819753
346	0.987042741	0.1517556541
347	0.9870443178	0.1517398985
348	0.9870520238	0.1516767511
349	0.9870636973	0.1516189949
350	0.9870797451	0.1514974527
351	0.9870843993	0.1514794441
352	0.9870872986	0.1514523497
353	0.9871288297	0.1511309443
354	0.9871395368	0.151075789
355	0.9871480058	0.1510207917
356	0.9871586619	0.150969509
357	0.9871632143	0.1509141741
358	0.9871665969	0.1508910084
359	0.9871698522	0.150865476
360	0.9871724209	0.1508310178
361	0.987194598	0.1506557452
362	0.987207365	0.1505218315
363	0.9872059917	0.1504999823
364	0.9872073396	0.1504754467
365	0.987215478	0.1504293853
366	0.98723089	0.1503052149
367	0.9872463529	0.1502282416
368	0.98725177	0.1501877523
369	0.9872562461	0.150168486
370	0.9872584333	0.1501402825
371	0.987262706	0.1500932382
372	0.9872960224	0.1497918516
373	0.9872974467	0.1497641928
374	0.9873094508	0.1496981946
375	0.9873128587	0.1496703646
376	0.9873208191	0.1496248505
377	0.9873248628	0.1495999572
378	0.9873344254	0.1495151866
379	0.9873289066	0.1495269662
380	0.9873348832	0.1494701503
381	0.9873546696	0.1492932657
382	0.9873637236	0.1492405431
383	0.9873754479	0.1491592179
384	0.9873859515	0.1490812424
385	0.9873905802	0.1490532399
386	0.9873955649	0.1490128781
387	0.9873945985	0.1490077704
388	0.9874004734	0.1489696613
389	0.9873983116	0.1489645673
390	0.9874103412	0.1489145393
391	0.9874343494	0.1486676828
392	0.987438622	0.1486368042
393	0.9874426658	0.1486086245
394	0.9874619944	0.1484181519
395	0.9874657076	0.1483902385
396	0.9874728286	0.1483354779
397	0.9874781949	0.1483069955
398	0.9874969131	0.1480919604
399	0.9874977524	0.1480742995
400	0.9875207688	0.1478186234
401	0.9875280933	0.1477766266
402	0.9875355196	0.1477214941
403	0.9875421066	0.1476724439
404	0.9875439886	0.147654686
405	0.9875620964	0.1474268235
406	0.9875622236	0.1474157737
407	0.9875729306	0.147367249
408	0.9875804332	0.1473139032
409	0.9876049246	0.1470436207
410	0.9876054078	0.147024111
411	0.9876188362	0.1469620404
412	0.9876425392	0.1467914727
413	0.9876583073	0.1466581153
414	0.9876617661	0.1466298822
415	0.9876606979	0.1466272383
416	0.9876817305	0.1464032678
417	0.9876842738	0.1463884682
418	0.9876963033	0.1463316709
419	0.9876956421	0.1463194695
420	0.9877050775	0.1462801215
421	0.9877164204	0.1461497428
422	0.9877172851	0.1461332346
423	0.9877324937	0.1460000288
424	0.987763801	0.1455758807
425	0.9877694978	0.1455453512
426	0.9877775599	0.1454869439
427	0.987792387	0.1453606363
428	0.9878029923	0.145297826
429	0.9878046454	0.1452667765
430	0.9877991012	0.1452777038
431	0.9877976515	0.1452683779
432	0.9878090452	0.1451169797
433	0.9878160392	0.1450659779
434	0.9878181246	0.1450472496
435	0.987828145	0.1449376848
436	0.9878328246	0.14490981
437	0.9878359782	0.1448604447
438	0.9878401237	0.1448407445
439	0.9878378602	0.1448448809
440	0.9878442437	0.144806536
441	0.9878480331	0.1447762458
442	0.9878498134	0.1447568103
443	0.9878576975	0.1447117919
444	0.9878597575	0.1446820738
445	0.9878710495	0.1445739808
446	0.9878820109	0.1445288556
447	0.9878853171	0.1445008773
448	0.9878886742	0.1444810957
449	0.9878917769	0.1444516924
450	0.9878989234	0.1443899258
451	0.9879042134	0.1443488256
452	0.9879125806	0.1442949605
453	0.9879132927	0.1442801044
454	0.9879161666	0.1442538373
455	0.9879221941	0.1442202564
456	0.9879305868	0.1441168468
457	0.9879338421	0.1441033626
458	0.9879399205	0.1440555235
459	0.9879477028	0.1440064288
460	0.987960597	0.1438645122
461	0.987957596	0.1438629312
462	0.987967769	0.1438132494
463	0.987972474	0.1437755789
464	0.987970007	0.1437789926
465	0.9879762888	0.1437255852
466	0.9879750427	0.1437054459
467	0.9879896663	0.1435513118
468	0.9879910396	0.1435388392
469	0.9879999664	0.1434801156
470	0.9880082828	0.1434345234
471	0.9880160906	0.1433967929
472	0.988022881	0.1433467855
473	0.9880345545	0.1432323013
474	0.9880285779	0.1432276146
475	0.9880291883	0.1432229609
476	0.9880309686	0.1432091241
477	0.9880334355	0.1431840839
478	0.9880424131	0.1431255542
479	0.9880412687	0.1431246823
480	0.988048873	0.1430976716
481	0.9880504752	0.1430716239
482	0.9880534508	0.1430542244
483	0.9880525861	0.1430405708
484	0.9880556889	0.1430202407
485	0.9880666248	0.1429616047
486	0.9880692952	0.1429395861
487	0.9880737713	0.1429048929
488	0.9880786289	0.1428858668
489	0.988082342	0.1428488654
490	0.9880943716	0.1427934591
491	0.9880900989	0.1427999925
492	0.9880885476	0.1428003831
493	0.9880924641	0.1427763926
494	0.9880981356	0.1427388792
495	0.9881023828	0.1427042989
496	0.9881105212	0.1426645667
497	0.9881178203	0.142615997
498	0.9881183798	0.1426068461
499	0.9881197277	0.1426050479
