iter	Logloss
291	0.08313445222
292	0.08296955757
293	0.08278484609
294	0.08265750673
295	0.08242878626
296	0.08220700611
297	0.08206486507
298	0.08189531852
299	0.08174436487
300	0.08154714305
301	0.08144492685
302	0.08136300851
303	0.08115687093
304	0.08101760324
305	0.08086527823
306	0.0806840281
307	0.08054302821
308	0.08034801173
309	0.08014214193
310	0.08001688032
311	0.07991266082
312	0.07963314861
313	0.07952295354
314	0.07932941978
315	0.07913007695
316	0.07897072349
317	0.07879742288
318	0.07862489504
319	0.07846728408
320	0.07823744721
321	0.0780496355
322	0.07779811267
323	0.07766656744
324	0.07743671212
325	0.07733159596
326	0.07718318822
327	0.07699197968
328	0.07680459121
329	0.07665086789
330	0.07650670371
331	0.07643482146
332	0.07633875358
333	0.07614799201
334	0.07601150791
335	0.07589961421
336	0.07577370108
337	0.07559418618
338	0.07544184503
339	0.07531828698
340	0.0752114686
341	0.07508325329
342	0.07487721241
343	0.07467583265
344	0.07452457601
345	0.07441503962
346	0.07436021566
347	0.07423088977
348	0.07402876995
349	0.07385045007
350	0.07367678176
351	0.07353218345
352	0.07339857843
353	0.07330129442
354	0.0732186819
355	0.07309968138
356	0.07294933863
357	0.07283664419
358	0.0726969891
359	0.07250591108
360	0.07243250093
361	0.07232569007
362	0.07224517468
363	0.0721170784
364	0.07200733077
365	0.0719044063
366	0.07174452818
367	0.07159393769
368	0.07145985412
369	0.07133639085
370	0.071151871
371	0.07104252226
372	0.0708523134
373	0.0707169297
374	0.07051827722
375	0.07033446726
376	0.07019363796
377	0.07003441231
378	0.06993992939
379	0.06972806133
380	0.06957803156
381	0.06950707663
382	0.06944992617
383	0.06933138664
384	0.06919584417
385	0.06904558032
386	0.06889047347
387	0.06876630091
388	0.06863182144
389	0.06845736978
390	0.068370241
391	0.06825716702
392	0.06814493287
393	0.06802993071
394	0.06791134804
395	0.06775631723
396	0.06766153067
397	0.06754506838
398	0.067384837
399	0.06726990924
400	0.06710115569
401	0.06693027665
402	0.06675524113
403	0.06659067867
404	0.06641863452
405	0.06632859315
406	0.06618773351
407	0.06611089323
408	0.06602461736
409	0.06592636353
410	0.0658591156
411	0.06570891092
412	0.06561137318
413	0.06550787379
414	0.06535359846
415	0.06521572048
416	0.065081789
417	0.06485457292
418	0.06476241504
419	0.06467364319
420	0.06459786183
421	0.06454035261
422	0.0644063091
423	0.06428887227
424	0.06415934375
425	0.06401116644
426	0.0639579166
427	0.06379921577
428	0.06364100785
429	0.06347072547
430	0.06334939977
431	0.06311253889
432	0.06297448748
433	0.06282938974
434	0.06269057513
435	0.06258794938
436	0.06244734459
437	0.06238157652
438	0.06217516933
439	0.06210158818
440	0.06194703766
441	0.06184918256
442	0.06170298035
443	0.06154554458
444	0.06145147016
445	0.06132607959
446	0.06123780393
447	0.06112310678
448	0.06104386973
449	0.06093475017
450	0.06088444196
451	0.06076092438
452	0.06060290342
453	0.06049391818
454	0.06041013807
455	0.06032448418
456	0.06022300332
457	0.06014586509
458	0.06002275174
459	0.05994735672
460	0.05981772682
461	0.05974910222
462	0.05964004186
463	0.05947659493
464	0.05937414689
465	0.05928719506
466	0.05919883054
467	0.05910814987
468	0.05901530092
469	0.05888599329
470	0.05876957203
471	0.05862743154
472	0.05852498754
473	0.05843269232
474	0.05830870275
475	0.05821499712
476	0.05808803856
477	0.05799830581
478	0.05790700228
479	0.05777615922
480	0.05772070227
481	0.05760743593
482	0.05746017698
483	0.05740512035
484	0.05730087282
485	0.05721331825
486	0.05711719575
487	0.05704647703
488	0.05695374574
489	0.05684822238
490	0.05676533311
491	0.05664116203
492	0.05652254892
493	0.05640808999
494	0.05627365088
495	0.05618655178
496	0.05612137729
497	0.05601990717
498	0.05595844972
499	0.05588541295
500	0.05579791021
501	0.05570678342
502	0.05561296117
503	0.05550110087
504	0.05542757002
505	0.05535135115
506	0.05529726849
507	0.05518837147
508	0.05503720122
509	0.05497792667
510	0.05488550162
511	0.05480034259
512	0.05473242431
513	0.05459432733
514	0.05452938826
515	0.05443002883
516	0.05421420129
517	0.05414483341
518	0.05404642175
519	0.05397559034
520	0.0539107709
521	0.05383587659
522	0.05374844704
523	0.05363582141
524	0.05354270675
525	0.05348884363
526	0.05340062336
527	0.05330471338
528	0.05318431178
529	0.05306217889
530	0.05299549938
531	0.0529368102
532	0.0528426869
533	0.0527251677
534	0.05268792718
535	0.05263322704
536	0.05249674054
537	0.0524335297
538	0.05238682032
539	0.05227660285
540	0.05219145874
541	0.05206357364
542	0.05197907887
543	0.05188853803
544	0.05175865998
545	0.05164104606
546	0.05157817207
547	0.05144268633
548	0.05137113021
549	0.0513026139
550	0.05122966065
551	0.05113472778
552	0.05103342637
553	0.05092652978
554	0.05080290507
555	0.05072535146
556	0.05064571327
557	0.05058135767
558	0.05050245958
559	0.05042429794
560	0.05038212628
561	0.05029965405
562	0.05022845815
563	0.05016104036
564	0.05008470857
565	0.0500120662
566	0.04993172933
567	0.04983676534
568	0.0497299843
569	0.04964309407
570	0.04955298528
571	0.0494750065
572	0.04940230797
573	0.0493123523
574	0.04925374026
575	0.04914915833
576	0.04905455081
577	0.04897045112
578	0.04892726505
579	0.04887850721
580	0.04872379081
581	0.04860829031
582	0.04855351572
583	0.04845528484
584	0.0483952537
585	0.04833263404
586	0.04826410942
587	0.04819428972
588	0.04812879829
589	0.04804934203
590	0.04795569356
591	0.04790654128
592	0.04781588441
593	0.04770141978
594	0.04763123565
595	0.04752743815
596	0.04742156921
597	0.04733733446
598	0.04727596842
599	0.04719707161
600	0.04713363048
601	0.04707564896
602	0.04699757029
603	0.04689547361
604	0.04682772472
605	0.04671624511
606	0.04664690843
607	0.04660318645
608	0.04651575912
609	0.04642367965
610	0.04632214463
611	0.04627091423
612	0.04619442068
613	0.04614403257
614	0.04610317813
615	0.04603114857
616	0.04596035295
617	0.04587980093
618	0.04581958606
619	0.0457522642
620	0.04570990874
621	0.04563553438
622	0.04554333479
623	0.0454630747
624	0.0453904923
625	0.04531631925
626	0.04524313159
627	0.04516757425
628	0.04506610565
629	0.04497609718
630	0.04490874922
631	0.04484607323
632	0.04480414913
633	0.04474864829
634	0.04468901658
635	0.04462027838
636	0.04454271292
637	0.04449204887
638	0.04444809059
639	0.04435767296
640	0.04429477838
641	0.04422001402
642	0.04416895909
643	0.04412677808
644	0.0440463506
645	0.04395486417
646	0.04390057756
647	0.04381377722
648	0.04371832336
649	0.04364260931
650	0.04358204063
651	0.04351069118
652	0.04340271607
653	0.04333926807
654	0.04326302107
655	0.04317337306
656	0.04310550047
657	0.04307547573
658	0.04300932298
659	0.04291593497
660	0.04281366583
661	0.04275876168
662	0.04270965679
663	0.04265966302
664	0.04262594631
665	0.04259032147
666	0.04252836459
667	0.04243657183
668	0.04236340335
669	0.04228679648
670	0.04224533509
671	0.04217278664
672	0.04207868924
673	0.04204010371
674	0.04198635416
