iter	Logloss
250	0.09361743584
251	0.09322331713
252	0.09302230356
253	0.09280871943
254	0.09257675155
255	0.09240942513
256	0.09222366591
257	0.09200713224
258	0.09167737074
259	0.09143535726
260	0.09131770435
261	0.09116077904
262	0.09083930099
263	0.09061596227
264	0.09036052485
265	0.09013010032
266	0.08994939258
267	0.08979431028
268	0.08960853198
269	0.08942084689
270	0.08915180226
271	0.08892766504
272	0.08869768456
273	0.08846543314
274	0.08824295618
275	0.08792547617
276	0.08779074381
277	0.08757255846
278	0.08726833392
279	0.08704272962
280	0.08683871635
281	0.08666329731
282	0.08646962834
283	0.08627091385
284	0.086069369
285	0.08592508093
286	0.08583660559
287	0.0856562678
288	0.0854901232
289	0.08535114288
290	0.08515167248
291	0.08498788696
292	0.08485814829
293	0.08455209063
294	0.08436366479
295	0.08409799839
296	0.08386597815
297	0.08360885845
298	0.08342225076
299	0.08323003132
300	0.08312066379
301	0.08291270487
302	0.08276129412
303	0.08258708712
304	0.08241138376
305	0.08227493884
306	0.08213944191
307	0.08188598423
308	0.08170084112
309	0.08159272476
310	0.08140417325
311	0.08119382502
312	0.0809547177
313	0.08079376548
314	0.08058326237
315	0.08045002544
316	0.08030883833
317	0.08011882602
318	0.07994227271
319	0.0796834266
320	0.07950551511
321	0.07928449328
322	0.07913021032
323	0.07896831502
324	0.07886235044
325	0.07870518813
326	0.07854238857
327	0.07837447838
328	0.07824708088
329	0.07812063915
330	0.07793882292
331	0.07769109768
332	0.07756112255
333	0.07735078179
334	0.07720763848
335	0.0769418544
336	0.07672615228
337	0.07656630267
338	0.0763646673
339	0.07616174534
340	0.07598463415
341	0.0757800636
342	0.07555403787
343	0.07544010949
344	0.07530928953
345	0.07517656116
346	0.07503989135
347	0.07487862675
348	0.07470684524
349	0.07460594576
350	0.07441342099
351	0.07431840624
352	0.07410866724
353	0.07397003388
354	0.07383875862
355	0.07370001889
356	0.07349089722
357	0.07335953496
358	0.07316122467
359	0.07293633473
360	0.07277918722
361	0.07268087943
362	0.0725233288
363	0.07233900004
364	0.07218182882
365	0.07202800129
366	0.07192827149
367	0.07184955935
368	0.07175334812
369	0.0716238124
370	0.07153129064
371	0.07144161062
372	0.07129388398
373	0.07112883608
374	0.07101515516
375	0.07088313855
376	0.07071927674
377	0.07060536478
378	0.07044354007
379	0.07029452656
380	0.07014045271
381	0.07005939692
382	0.0699826171
383	0.06982002749
384	0.06968047195
385	0.06956727932
386	0.06946921517
387	0.06935157852
388	0.06918240808
389	0.06892832478
390	0.06870846956
391	0.06860571398
392	0.06843354467
393	0.06827015462
394	0.06816226139
395	0.06795769816
396	0.06784761896
397	0.06774857011
398	0.06759611171
399	0.06737338291
400	0.06719242351
401	0.06709446435
402	0.06695272663
403	0.06679843803
404	0.06669721915
405	0.06654779768
406	0.06645344338
407	0.06629911967
408	0.06612635712
409	0.06603518135
410	0.06586177535
411	0.06575521458
412	0.06563445342
413	0.06554369223
414	0.06542669386
415	0.06530889672
416	0.06514150636
417	0.06499886804
418	0.06486977463
419	0.06478757361
420	0.06466648955
421	0.06454928229
422	0.06445431776
423	0.06431232869
424	0.06414003405
425	0.06400744647
426	0.06389482662
427	0.06369768688
428	0.06356248274
429	0.06344462844
430	0.06331741993
431	0.06314740765
432	0.06307334984
433	0.06294743326
434	0.0628446191
435	0.06272625615
436	0.06259989471
437	0.0624989509
438	0.06236823936
439	0.06226173788
440	0.06217643654
441	0.06200917199
442	0.06195170107
443	0.0618218762
444	0.06164131768
445	0.06150443282
446	0.06137878951
447	0.06120852068
448	0.06115816647
449	0.06106563364
450	0.06091320416
451	0.06077024152
452	0.06060728405
453	0.06048815752
454	0.06039842745
455	0.0602374125
456	0.06011726613
457	0.05999792862
458	0.05992395395
459	0.05983141908
460	0.05968379838
461	0.05954925161
462	0.05939496943
463	0.05913254773
464	0.05905347748
465	0.05893426411
466	0.05876469223
467	0.058617333
468	0.05852033377
469	0.05840727659
470	0.05834355478
471	0.05824412854
472	0.05816284788
473	0.05807898823
474	0.05790362255
475	0.0577664731
476	0.05768645864
477	0.05762012398
478	0.05749969146
479	0.05730912683
480	0.05719686253
481	0.05710389096
482	0.0569971921
483	0.05685555974
484	0.05673610221
485	0.05661726718
486	0.0565332017
487	0.05640340225
488	0.05626819711
489	0.05614078959
490	0.0560520725
491	0.05597520517
492	0.05587446226
493	0.05573392578
494	0.05564956521
495	0.05553025875
496	0.05542981753
497	0.05534832113
498	0.05525854772
499	0.05511989888
500	0.0550158096
501	0.05498168477
502	0.05491847445
503	0.05480187322
504	0.05468781251
505	0.05462551677
506	0.05453711806
507	0.0544641775
508	0.05437391118
509	0.05429767217
510	0.05418827646
511	0.05404473096
512	0.05399633377
513	0.05394861798
514	0.05384511614
515	0.0537575563
516	0.05365477815
517	0.05356474753
518	0.05342463812
519	0.05333929247
520	0.05324602547
521	0.05315368299
522	0.05307733479
523	0.05298853293
524	0.05287923107
525	0.052813374
526	0.05271082783
527	0.05257415368
528	0.05251651869
529	0.0524324118
530	0.05237628787
531	0.05221402399
532	0.05211435071
533	0.05202960821
534	0.05190208959
535	0.05177040317
536	0.0516782176
537	0.05160557016
538	0.05145944129
539	0.05135874457
540	0.05127786882
541	0.05119863485
542	0.05104857668
543	0.05093327742
544	0.05087274068
545	0.05074061924
546	0.05063360447
547	0.05049066668
548	0.05042150566
549	0.05034897101
550	0.05025633569
551	0.05019718177
552	0.05012493576
553	0.05005504237
554	0.04997616222
555	0.04988470597
556	0.04979636288
557	0.04966334493
558	0.04957616996
559	0.04951079215
560	0.04939388906
561	0.04933285738
562	0.04922195668
563	0.04915145495
564	0.04905225351
565	0.04898282356
566	0.04889673278
567	0.04882331522
568	0.04869500279
569	0.04858383574
570	0.04852763459
571	0.04844292988
572	0.04833343612
573	0.04824366973
574	0.04808626663
575	0.0480051149
576	0.04794964328
577	0.04789567564
578	0.04774811693
579	0.04764495241
580	0.04756858184
581	0.04743862288
582	0.04739112604
583	0.04729090175
584	0.04722364907
585	0.04713710636
586	0.0470367692
587	0.04697861033
588	0.04691981924
589	0.0468337344
590	0.04675387318
591	0.04667574143
592	0.04660243256
593	0.04651188386
594	0.04640559148
595	0.04627152906
596	0.04621339862
597	0.04616429635
598	0.04605901576
599	0.04600965987
600	0.04591497374
601	0.04585104662
602	0.04576006828
603	0.04569188554
604	0.04558865469
605	0.04552253651
606	0.04539521233
607	0.04528879148
608	0.04521806072
609	0.0451017741
610	0.04499211894
611	0.04486976186
612	0.04481490338
613	0.0447046553
614	0.04464566177
615	0.04457264627
616	0.04448766624
617	0.0444067476
618	0.0443558413
619	0.04421445778
620	0.04407653443
621	0.04402811273
622	0.04398075562
623	0.04390640394
624	0.04383232408
625	0.04377060809
626	0.04368790354
627	0.04361496255
628	0.04357278315
629	0.04348215332
630	0.04338759907
631	0.04333716445
632	0.04320538387
633	0.04317666429
634	0.04312417305
635	0.04308358423
636	0.04301225605
637	0.04291690946
638	0.04286988576
639	0.04281591269
640	0.0427411089
641	0.04266668396
642	0.04259700334
643	0.04250935509
644	0.04241432818
645	0.04237532481
646	0.04229011421
647	0.0422238476
648	0.04214019993
649	0.04208697784
650	0.04204560487
651	0.04194776423
652	0.0418788346
653	0.04184178495
654	0.04179128348
655	0.04170657351
656	0.04162899458
657	0.04155950497
658	0.04150770734
659	0.04137969646
660	0.04132166876
661	0.04126006964
662	0.04115213457
663	0.04105939526
664	0.04101020438
665	0.04093716989
666	0.0408963403
667	0.04083790932
668	0.04076148595
669	0.04072967572
670	0.04064171245
671	0.04056264508
672	0.04052018
673	0.04044938947
674	0.04041871502
675	0.0403311679
676	0.04026192815
677	0.04017566752
678	0.04011557974
679	0.04005675523
680	0.03995811586
681	0.03991288249
682	0.03981338517
683	0.03974109171
684	0.03966605318
685	0.03961399681
686	0.0395487446
687	0.03947885383
688	0.03940645122
689	0.0393188293
690	0.03925043645
691	0.0391261935
692	0.0390793005
693	0.03900088429
694	0.03893087165
695	0.03882248255
696	0.0387632368
697	0.03869885255
698	0.03863434665
699	0.03857199868
700	0.03849010857
701	0.03843760166
702	0.03838782714
703	0.03833627651
704	0.03830129077
705	0.03822852933
706	0.03816958944
707	0.03812184168
708	0.03804424739
709	0.03796929527
710	0.03790759381
711	0.03782726306
712	0.03771867007
713	0.0376441077
714	0.03757089421
715	0.03753787944
716	0.0374684624
717	0.03743255461
718	0.03736747346
719	0.03731883334
720	0.03721483048
721	0.03715336992
722	0.03705627772
723	0.03698382193
724	0.03694528724
725	0.03687626465
726	0.03683675574
727	0.03679171155
728	0.03674420146
729	0.03668929811
730	0.03663921282
731	0.03658618316
732	0.03647535035
733	0.03641812099
734	0.03638617369
735	0.03631000284
736	0.03625493694
737	0.03616925572
738	0.03611105357
739	0.03605926049
740	0.03598133599
741	0.03593158291
742	0.03586028006
743	0.03582303833
744	0.03576521381
745	0.03568557428
746	0.03564170425
747	0.03556243621
748	0.03549930673
749	0.03540144949
750	0.0353408886
751	0.03530848443
752	0.03523011289
753	0.03517293459
754	0.03509946138
755	0.03504531625
