iter	Logloss
207	0.2020276442
208	0.2019448578
209	0.2017967737
210	0.2017341832
211	0.2016570658
212	0.2015655681
213	0.2014989301
214	0.2014255879
215	0.2013479803
216	0.2012840186
217	0.2011581097
218	0.2010295924
219	0.2009308867
220	0.2007871024
221	0.2007032641
222	0.2006018832
223	0.2004932718
224	0.2004027846
225	0.200311778
226	0.2002404971
227	0.2000971275
228	0.1999369516
229	0.1997764332
230	0.1996995956
231	0.1995974242
232	0.1995301745
233	0.1994281387
234	0.1993467939
235	0.19928843
236	0.1992056508
237	0.1991195866
238	0.1990152089
239	0.1989383537
240	0.1988547994
241	0.1987541344
242	0.1986658489
243	0.1985842284
244	0.1985109253
245	0.1984487909
246	0.1983827143
247	0.1983296665
248	0.1982175676
249	0.1981285344
250	0.1980307285
251	0.1979545243
252	0.1978121297
253	0.1977161556
254	0.1976064108
255	0.1975234055
256	0.1974354602
257	0.1973719644
258	0.197292856
259	0.1972072353
260	0.1971271119
261	0.1970429782
262	0.1969486161
263	0.1968288799
264	0.1967447181
265	0.1966661961
266	0.1965833894
267	0.1965191533
268	0.196399802
269	0.1963275349
270	0.1962546808
271	0.196185336
272	0.1961244735
273	0.196027313
274	0.1959449951
275	0.1958910688
276	0.1957905497
277	0.1957437849
278	0.195625464
279	0.195552584
280	0.1954392827
281	0.1953440797
282	0.1952633649
283	0.1951406356
284	0.1950033054
285	0.194925044
286	0.1948349161
287	0.1947592935
288	0.1946671774
289	0.1945574393
290	0.1944864417
291	0.1943991466
292	0.1943395637
293	0.1942442104
294	0.1941698465
295	0.1941029235
296	0.1940118579
297	0.1939305224
298	0.1938170327
299	0.1937245639
300	0.1936248791
301	0.1935408003
302	0.1934489084
303	0.1933792997
304	0.1933129735
305	0.1932524489
306	0.1931774511
307	0.19310874
308	0.1930331728
309	0.1929630829
310	0.1928782573
311	0.1928020035
312	0.1927424376
313	0.192683819
314	0.1926034351
315	0.1925376446
316	0.192467307
317	0.1923821987
318	0.1923040343
319	0.1922530625
320	0.1921420403
321	0.1920733635
322	0.1920190253
323	0.1919627237
324	0.1918773398
325	0.191791991
326	0.1917365451
327	0.191635961
328	0.1915678338
329	0.1914914472
330	0.1914069127
331	0.1913479737
332	0.1912644104
333	0.1911747841
334	0.1910960675
335	0.1910287089
336	0.1909294014
337	0.1908263101
338	0.1907744963
339	0.1907180103
340	0.1906534292
341	0.1905806159
342	0.1904814643
343	0.1904236825
344	0.1903359829
345	0.1901943182
346	0.1901046542
347	0.190017034
348	0.189962178
349	0.189908018
350	0.1898302798
351	0.1897733639
352	0.1897105124
353	0.189623605
354	0.1895697012
355	0.1895031184
356	0.1894399653
357	0.1893391532
358	0.1892768579
359	0.1892082742
360	0.1891423916
361	0.1890388732
362	0.1889385482
363	0.1888415828
364	0.1887672754
365	0.1887050272
366	0.1886304749
367	0.1885355094
368	0.1884616178
369	0.1883927824
370	0.1883157758
371	0.1882427864
372	0.1881712819
373	0.1880819321
374	0.1879901673
375	0.1879271847
376	0.1878600642
377	0.1877541009
378	0.1876764062
379	0.1876066449
380	0.1875083956
381	0.1874480032
382	0.1873491813
383	0.1872981571
384	0.1872343016
385	0.1871486497
386	0.1870337208
387	0.1869474204
388	0.1868767377
389	0.1867900153
390	0.1867286231
391	0.1866798044
392	0.1866051626
393	0.1865417139
394	0.1864760623
395	0.1864120357
396	0.1863615991
397	0.1862439272
398	0.1861604639
399	0.1860858614
400	0.1860107335
401	0.1859196145
402	0.1858738317
403	0.1858273545
404	0.1857546113
405	0.1856883236
406	0.1856331576
407	0.1855617472
408	0.1854663524
409	0.1854100707
410	0.1853414704
411	0.1852960793
412	0.1851936838
413	0.1851125393
414	0.18505433
415	0.1849702566
416	0.1849062807
417	0.1848313789
418	0.1847360828
419	0.1846740117
420	0.1846183732
421	0.1845549912
422	0.1845077835
423	0.1844470423
424	0.1843879857
425	0.1843086635
426	0.1842422916
427	0.1841726814
428	0.1841301879
429	0.1840805214
430	0.1840114272
431	0.1839486967
432	0.1838690577
433	0.1837779646
434	0.1837180896
435	0.1835968977
436	0.1835368606
437	0.1834511051
438	0.1833871074
439	0.1833280831
440	0.1832362856
441	0.1831785026
442	0.1831382076
443	0.1830815
444	0.1830051426
445	0.1829410308
446	0.1828899478
447	0.1828245405
448	0.1827629099
449	0.1827005408
450	0.1826476229
451	0.1825946293
452	0.1825128883
453	0.1824522686
454	0.1823984008
455	0.1823190852
456	0.1822753644
457	0.1822004735
458	0.182150233
459	0.1820870622
460	0.1820120737
461	0.1819294634
462	0.1818499351
463	0.1817717061
464	0.18171024
465	0.1816614833
466	0.1815976284
467	0.1815239941
468	0.1814464894
469	0.1814303734
470	0.1813774004
471	0.181329975
472	0.1812656355
473	0.1812205572
474	0.1811675417
475	0.1811107409
476	0.1810638106
477	0.1809803145
478	0.1809553168
479	0.1808981674
480	0.1808451808
481	0.1808307431
482	0.1807761902
483	0.1807188222
484	0.1806340417
485	0.180580022
486	0.1805133394
487	0.1804668574
488	0.1804130708
489	0.1803445211
490	0.1802847194
491	0.1802254877
492	0.1801741615
493	0.1801321614
494	0.1800714859
495	0.17999964
496	0.1799298745
497	0.1798785221
498	0.1798571354
499	0.1798030765
